county,office,district,party,candidate,votes
Minidoka,U.S. Senate,NA,REP,Mike Crapo,1705
Nez Perce,U.S. Senate,NA,REP,Mike Crapo,1897
Oneida,U.S. Senate,NA,REP,Mike Crapo,1091
Owyhee,U.S. Senate,NA,REP,Mike Crapo,980
Payette,U.S. Senate,NA,REP,Mike Crapo,2277
Power,U.S. Senate,NA,REP,Mike Crapo,869
Shoshone,U.S. Senate,NA,REP,Mike Crapo,353
Teton,U.S. Senate,NA,REP,Mike Crapo,1033
Twin Falls,U.S. Senate,NA,REP,Mike Crapo,6764
Valley,U.S. Senate,NA,REP,Mike Crapo,760
Washington,U.S. Senate,NA,REP,Mike Crapo,1467
Ada,U.S. House,1,DEM,Shizandra Fox,691
Adams,U.S. House,1,DEM,Shizandra Fox,19
Bannock,U.S. House,1,DEM,Shizandra Fox,NA
Bear Lake,U.S. House,1,DEM,Shizandra Fox,NA
Benewah,U.S. House,1,DEM,Shizandra Fox,59
Bingham,U.S. House,1,DEM,Shizandra Fox,NA
Blaine,U.S. House,1,DEM,Shizandra Fox,NA
Boise,U.S. House,1,DEM,Shizandra Fox,40
Bonner,U.S. House,1,DEM,Shizandra Fox,188
Bonneville,U.S. House,1,DEM,Shizandra Fox,NA
Boundary,U.S. House,1,DEM,Shizandra Fox,59
Butte,U.S. House,1,DEM,Shizandra Fox,NA
Camas,U.S. House,1,DEM,Shizandra Fox,NA
Canyon,U.S. House,1,DEM,Shizandra Fox,423
Caribou,U.S. House,1,DEM,Shizandra Fox,NA
Cassia,U.S. House,1,DEM,Shizandra Fox,NA
Clark,U.S. House,1,DEM,Shizandra Fox,NA
Clearwater,U.S. House,1,DEM,Shizandra Fox,45
Custer,U.S. House,1,DEM,Shizandra Fox,NA
Elmore,U.S. House,1,DEM,Shizandra Fox,NA
Franklin,U.S. House,1,DEM,Shizandra Fox,NA
Fremont,U.S. House,1,DEM,Shizandra Fox,NA
Gem,U.S. House,1,DEM,Shizandra Fox,61
Gooding,U.S. House,1,DEM,Shizandra Fox,NA
Idaho,U.S. House,1,DEM,Shizandra Fox,90
Jefferson,U.S. House,1,DEM,Shizandra Fox,NA
Jerome,U.S. House,1,DEM,Shizandra Fox,NA
Kootenai,U.S. House,1,DEM,Shizandra Fox,539
Latah,U.S. House,1,DEM,Shizandra Fox,214
Lemhi,U.S. House,1,DEM,Shizandra Fox,NA
Lewis,U.S. House,1,DEM,Shizandra Fox,22
Lincoln,U.S. House,1,DEM,Shizandra Fox,NA
Madison,U.S. House,1,DEM,Shizandra Fox,NA
Minidoka,U.S. House,1,DEM,Shizandra Fox,NA
Nez Perce,U.S. House,1,DEM,Shizandra Fox,252
Oneida,U.S. House,1,DEM,Shizandra Fox,NA
Owyhee,U.S. House,1,DEM,Shizandra Fox,25
Payette,U.S. House,1,DEM,Shizandra Fox,57
Power,U.S. House,1,DEM,Shizandra Fox,NA
Shoshone,U.S. House,1,DEM,Shizandra Fox,577
Teton,U.S. House,1,DEM,Shizandra Fox,NA
Twin Falls,U.S. House,1,DEM,Shizandra Fox,NA
Valley,U.S. House,1,DEM,Shizandra Fox,41
Washington,U.S. House,1,DEM,Shizandra Fox,26
Ada,U.S. House,1,DEM,Staniela Nikolova,469
Adams,U.S. House,1,DEM,Staniela Nikolova,15
Bannock,U.S. House,1,DEM,Staniela Nikolova,NA
Bear Lake,U.S. House,1,DEM,Staniela Nikolova,NA
Benewah,U.S. House,1,DEM,Staniela Nikolova,25
Bingham,U.S. House,1,DEM,Staniela Nikolova,NA
Blaine,U.S. House,1,DEM,Staniela Nikolova,NA
Boise,U.S. House,1,DEM,Staniela Nikolova,18
Bonner,U.S. House,1,DEM,Staniela Nikolova,116
Bonneville,U.S. House,1,DEM,Staniela Nikolova,NA
Boundary,U.S. House,1,DEM,Staniela Nikolova,19
Butte,U.S. House,1,DEM,Staniela Nikolova,NA
Camas,U.S. House,1,DEM,Staniela Nikolova,NA
Canyon,U.S. House,1,DEM,Staniela Nikolova,253
Caribou,U.S. House,1,DEM,Staniela Nikolova,NA
Cassia,U.S. House,1,DEM,Staniela Nikolova,NA
Clark,U.S. House,1,DEM,Staniela Nikolova,NA
Clearwater,U.S. House,1,DEM,Staniela Nikolova,23
Custer,U.S. House,1,DEM,Staniela Nikolova,NA
Elmore,U.S. House,1,DEM,Staniela Nikolova,NA
Franklin,U.S. House,1,DEM,Staniela Nikolova,NA
Fremont,U.S. House,1,DEM,Staniela Nikolova,NA
Gem,U.S. House,1,DEM,Staniela Nikolova,31
Gooding,U.S. House,1,DEM,Staniela Nikolova,NA
Idaho,U.S. House,1,DEM,Staniela Nikolova,47
Jefferson,U.S. House,1,DEM,Staniela Nikolova,NA
Jerome,U.S. House,1,DEM,Staniela Nikolova,NA
Kootenai,U.S. House,1,DEM,Staniela Nikolova,262
Latah,U.S. House,1,DEM,Staniela Nikolova,205
Lemhi,U.S. House,1,DEM,Staniela Nikolova,NA
Lewis,U.S. House,1,DEM,Staniela Nikolova,6
Lincoln,U.S. House,1,DEM,Staniela Nikolova,NA
Madison,U.S. House,1,DEM,Staniela Nikolova,NA
Minidoka,U.S. House,1,DEM,Staniela Nikolova,NA
Nez Perce,U.S. House,1,DEM,Staniela Nikolova,114
Oneida,U.S. House,1,DEM,Staniela Nikolova,NA
Owyhee,U.S. House,1,DEM,Staniela Nikolova,13
Payette,U.S. House,1,DEM,Staniela Nikolova,25
Power,U.S. House,1,DEM,Staniela Nikolova,NA
Shoshone,U.S. House,1,DEM,Staniela Nikolova,306
Teton,U.S. House,1,DEM,Staniela Nikolova,NA
Twin Falls,U.S. House,1,DEM,Staniela Nikolova,NA
Valley,U.S. House,1,DEM,Staniela Nikolova,34
Washington,U.S. House,1,DEM,Staniela Nikolova,21
Ada,U.S. House,1,DEM,James Piotrowski,1820
Adams,U.S. House,1,DEM,James Piotrowski,38
Bannock,U.S. House,1,DEM,James Piotrowski,NA
Bear Lake,U.S. House,1,DEM,James Piotrowski,NA
Benewah,U.S. House,1,DEM,James Piotrowski,64
Bingham,U.S. House,1,DEM,James Piotrowski,NA
Blaine,U.S. House,1,DEM,James Piotrowski,NA
Boise,U.S. House,1,DEM,James Piotrowski,49
Bonner,U.S. House,1,DEM,James Piotrowski,396
Bonneville,U.S. House,1,DEM,James Piotrowski,NA
Boundary,U.S. House,1,DEM,James Piotrowski,77
Butte,U.S. House,1,DEM,James Piotrowski,NA
Camas,U.S. House,1,DEM,James Piotrowski,NA
Canyon,U.S. House,1,DEM,James Piotrowski,793
Caribou,U.S. House,1,DEM,James Piotrowski,NA
Cassia,U.S. House,1,DEM,James Piotrowski,NA
Clark,U.S. House,1,DEM,James Piotrowski,NA
Clearwater,U.S. House,1,DEM,James Piotrowski,72
Custer,U.S. House,1,DEM,James Piotrowski,NA
Elmore,U.S. House,1,DEM,James Piotrowski,NA
Franklin,U.S. House,1,DEM,James Piotrowski,NA
Fremont,U.S. House,1,DEM,James Piotrowski,NA
Gem,U.S. House,1,DEM,James Piotrowski,68
Gooding,U.S. House,1,DEM,James Piotrowski,NA
Idaho,U.S. House,1,DEM,James Piotrowski,126
Jefferson,U.S. House,1,DEM,James Piotrowski,NA
Jerome,U.S. House,1,DEM,James Piotrowski,NA
Kootenai,U.S. House,1,DEM,James Piotrowski,1126
Latah,U.S. House,1,DEM,James Piotrowski,647
Lemhi,U.S. House,1,DEM,James Piotrowski,NA
Lewis,U.S. House,1,DEM,James Piotrowski,25
Lincoln,U.S. House,1,DEM,James Piotrowski,NA
Madison,U.S. House,1,DEM,James Piotrowski,NA
Minidoka,U.S. House,1,DEM,James Piotrowski,NA
Nez Perce,U.S. House,1,DEM,James Piotrowski,477
Oneida,U.S. House,1,DEM,James Piotrowski,NA
Owyhee,U.S. House,1,DEM,James Piotrowski,28
Payette,U.S. House,1,DEM,James Piotrowski,71
Power,U.S. House,1,DEM,James Piotrowski,NA
Shoshone,U.S. House,1,DEM,James Piotrowski,900
Teton,U.S. House,1,DEM,James Piotrowski,NA
Twin Falls,U.S. House,1,DEM,James Piotrowski,NA
Valley,U.S. House,1,DEM,James Piotrowski,125
Washington,U.S. House,1,DEM,James Piotrowski,52
Ada,U.S. House,1,REP,Gordon Counsil,1355
Adams,U.S. House,1,REP,Gordon Counsil,85
Bannock,U.S. House,1,REP,Gordon Counsil,NA
Bear Lake,U.S. House,1,REP,Gordon Counsil,NA
Benewah,U.S. House,1,REP,Gordon Counsil,43
Bingham,U.S. House,1,REP,Gordon Counsil,NA
Blaine,U.S. House,1,REP,Gordon Counsil,NA
Boise,U.S. House,1,REP,Gordon Counsil,174
Bonner,U.S. House,1,REP,Gordon Counsil,573
Bonneville,U.S. House,1,REP,Gordon Counsil,NA
Boundary,U.S. House,1,REP,Gordon Counsil,154
Butte,U.S. House,1,REP,Gordon Counsil,NA
Camas,U.S. House,1,REP,Gordon Counsil,NA
Canyon,U.S. House,1,REP,Gordon Counsil,1406
Caribou,U.S. House,1,REP,Gordon Counsil,NA
Cassia,U.S. House,1,REP,Gordon Counsil,NA
Clark,U.S. House,1,REP,Gordon Counsil,NA
Clearwater,U.S. House,1,REP,Gordon Counsil,57
Custer,U.S. House,1,REP,Gordon Counsil,NA
Elmore,U.S. House,1,REP,Gordon Counsil,NA
Franklin,U.S. House,1,REP,Gordon Counsil,NA
Fremont,U.S. House,1,REP,Gordon Counsil,NA
Gem,U.S. House,1,REP,Gordon Counsil,266
Gooding,U.S. House,1,REP,Gordon Counsil,NA
Idaho,U.S. House,1,REP,Gordon Counsil,288
Jefferson,U.S. House,1,REP,Gordon Counsil,NA
Jerome,U.S. House,1,REP,Gordon Counsil,NA
Kootenai,U.S. House,1,REP,Gordon Counsil,905
Latah,U.S. House,1,REP,Gordon Counsil,232
Lemhi,U.S. House,1,REP,Gordon Counsil,NA
Lewis,U.S. House,1,REP,Gordon Counsil,67
Lincoln,U.S. House,1,REP,Gordon Counsil,NA
Madison,U.S. House,1,REP,Gordon Counsil,NA
Minidoka,U.S. House,1,REP,Gordon Counsil,NA
Nez Perce,U.S. House,1,REP,Gordon Counsil,195
Oneida,U.S. House,1,REP,Gordon Counsil,NA
Owyhee,U.S. House,1,REP,Gordon Counsil,79
Payette,U.S. House,1,REP,Gordon Counsil,298
Power,U.S. House,1,REP,Gordon Counsil,NA
Shoshone,U.S. House,1,REP,Gordon Counsil,31
Teton,U.S. House,1,REP,Gordon Counsil,NA
Twin Falls,U.S. House,1,REP,Gordon Counsil,NA
Valley,U.S. House,1,REP,Gordon Counsil,124
Washington,U.S. House,1,REP,Gordon Counsil,178
Ada,U.S. House,1,REP,Isaac M. Haugen,1109
Adams,U.S. House,1,REP,Isaac M. Haugen,56
Bannock,U.S. House,1,REP,Isaac M. Haugen,NA
Bear Lake,U.S. House,1,REP,Isaac M. Haugen,NA
Benewah,U.S. House,1,REP,Isaac M. Haugen,43
Bingham,U.S. House,1,REP,Isaac M. Haugen,NA
Blaine,U.S. House,1,REP,Isaac M. Haugen,NA
Boise,U.S. House,1,REP,Isaac M. Haugen,127
Bonner,U.S. House,1,REP,Isaac M. Haugen,560
Bonneville,U.S. House,1,REP,Isaac M. Haugen,NA
Boundary,U.S. House,1,REP,Isaac M. Haugen,203
Butte,U.S. House,1,REP,Isaac M. Haugen,NA
Camas,U.S. House,1,REP,Isaac M. Haugen,NA
Canyon,U.S. House,1,REP,Isaac M. Haugen,920
Caribou,U.S. House,1,REP,Isaac M. Haugen,NA
Cassia,U.S. House,1,REP,Isaac M. Haugen,NA
Clark,U.S. House,1,REP,Isaac M. Haugen,NA
Clearwater,U.S. House,1,REP,Isaac M. Haugen,63
Custer,U.S. House,1,REP,Isaac M. Haugen,NA
Elmore,U.S. House,1,REP,Isaac M. Haugen,NA
Franklin,U.S. House,1,REP,Isaac M. Haugen,NA
Fremont,U.S. House,1,REP,Isaac M. Haugen,NA
Gem,U.S. House,1,REP,Isaac M. Haugen,206
Gooding,U.S. House,1,REP,Isaac M. Haugen,NA
Idaho,U.S. House,1,REP,Isaac M. Haugen,264
Jefferson,U.S. House,1,REP,Isaac M. Haugen,NA
Jerome,U.S. House,1,REP,Isaac M. Haugen,NA
Kootenai,U.S. House,1,REP,Isaac M. Haugen,1075
Latah,U.S. House,1,REP,Isaac M. Haugen,199
Lemhi,U.S. House,1,REP,Isaac M. Haugen,NA
Lewis,U.S. House,1,REP,Isaac M. Haugen,47
Lincoln,U.S. House,1,REP,Isaac M. Haugen,NA
Madison,U.S. House,1,REP,Isaac M. Haugen,NA
Minidoka,U.S. House,1,REP,Isaac M. Haugen,NA
Nez Perce,U.S. House,1,REP,Isaac M. Haugen,190
Oneida,U.S. House,1,REP,Isaac M. Haugen,NA
Owyhee,U.S. House,1,REP,Isaac M. Haugen,63
Payette,U.S. House,1,REP,Isaac M. Haugen,193
Power,U.S. House,1,REP,Isaac M. Haugen,NA
Shoshone,U.S. House,1,REP,Isaac M. Haugen,32
Teton,U.S. House,1,REP,Isaac M. Haugen,NA
Twin Falls,U.S. House,1,REP,Isaac M. Haugen,NA
Valley,U.S. House,1,REP,Isaac M. Haugen,83
Washington,U.S. House,1,REP,Isaac M. Haugen,172
Ada,U.S. House,1,REP,Raul R. Labrador,10233
Adams,U.S. House,1,REP,Raul R. Labrador,610
Bannock,U.S. House,1,REP,Raul R. Labrador,NA
Bear Lake,U.S. House,1,REP,Raul R. Labrador,NA
Benewah,U.S. House,1,REP,Raul R. Labrador,515
Bingham,U.S. House,1,REP,Raul R. Labrador,NA
Blaine,U.S. House,1,REP,Raul R. Labrador,NA
Boise,U.S. House,1,REP,Raul R. Labrador,1037
Bonner,U.S. House,1,REP,Raul R. Labrador,4024
Bonneville,U.S. House,1,REP,Raul R. Labrador,NA
Boundary,U.S. House,1,REP,Raul R. Labrador,1610
Butte,U.S. House,1,REP,Raul R. Labrador,NA
Camas,U.S. House,1,REP,Raul R. Labrador,NA
Canyon,U.S. House,1,REP,Raul R. Labrador,9856
Caribou,U.S. House,1,REP,Raul R. Labrador,NA
Cassia,U.S. House,1,REP,Raul R. Labrador,NA
Clark,U.S. House,1,REP,Raul R. Labrador,NA
Clearwater,U.S. House,1,REP,Raul R. Labrador,502
Custer,U.S. House,1,REP,Raul R. Labrador,NA
Elmore,U.S. House,1,REP,Raul R. Labrador,NA
Franklin,U.S. House,1,REP,Raul R. Labrador,NA
Fremont,U.S. House,1,REP,Raul R. Labrador,NA
Gem,U.S. House,1,REP,Raul R. Labrador,1896
Gooding,U.S. House,1,REP,Raul R. Labrador,NA
Idaho,U.S. House,1,REP,Raul R. Labrador,2401
Jefferson,U.S. House,1,REP,Raul R. Labrador,NA
Jerome,U.S. House,1,REP,Raul R. Labrador,NA
Kootenai,U.S. House,1,REP,Raul R. Labrador,10077
Latah,U.S. House,1,REP,Raul R. Labrador,1857
Lemhi,U.S. House,1,REP,Raul R. Labrador,NA
Lewis,U.S. House,1,REP,Raul R. Labrador,444
Lincoln,U.S. House,1,REP,Raul R. Labrador,NA
Madison,U.S. House,1,REP,Raul R. Labrador,NA
Minidoka,U.S. House,1,REP,Raul R. Labrador,NA
Nez Perce,U.S. House,1,REP,Raul R. Labrador,1572
Oneida,U.S. House,1,REP,Raul R. Labrador,NA
Owyhee,U.S. House,1,REP,Raul R. Labrador,909
Payette,U.S. House,1,REP,Raul R. Labrador,1881
Power,U.S. House,1,REP,Raul R. Labrador,NA
Shoshone,U.S. House,1,REP,Raul R. Labrador,294
Teton,U.S. House,1,REP,Raul R. Labrador,NA
Twin Falls,U.S. House,1,REP,Raul R. Labrador,NA
Valley,U.S. House,1,REP,Raul R. Labrador,638
Washington,U.S. House,1,REP,Raul R. Labrador,1212
Ada,U.S. House,2,CON,Anthony Tomkins,13
Adams,U.S. House,2,CON,Anthony Tomkins,NA
Bannock,U.S. House,2,CON,Anthony Tomkins,11
Bear Lake,U.S. House,2,CON,Anthony Tomkins,3
Benewah,U.S. House,2,CON,Anthony Tomkins,NA
Bingham,U.S. House,2,CON,Anthony Tomkins,2
Blaine,U.S. House,2,CON,Anthony Tomkins,1
Boise,U.S. House,2,CON,Anthony Tomkins,NA
Bonner,U.S. House,2,CON,Anthony Tomkins,NA
Bonneville,U.S. House,2,CON,Anthony Tomkins,9
Boundary,U.S. House,2,CON,Anthony Tomkins,NA
Butte,U.S. House,2,CON,Anthony Tomkins,0
Camas,U.S. House,2,CON,Anthony Tomkins,0
Canyon,U.S. House,2,CON,Anthony Tomkins,NA
Caribou,U.S. House,2,CON,Anthony Tomkins,1
Cassia,U.S. House,2,CON,Anthony Tomkins,1
Clark,U.S. House,2,CON,Anthony Tomkins,1
Clearwater,U.S. House,2,CON,Anthony Tomkins,NA
Custer,U.S. House,2,CON,Anthony Tomkins,0
Elmore,U.S. House,2,CON,Anthony Tomkins,3
Franklin,U.S. House,2,CON,Anthony Tomkins,3
Fremont,U.S. House,2,CON,Anthony Tomkins,3
Gem,U.S. House,2,CON,Anthony Tomkins,NA
Gooding,U.S. House,2,CON,Anthony Tomkins,1
Idaho,U.S. House,2,CON,Anthony Tomkins,NA
Jefferson,U.S. House,2,CON,Anthony Tomkins,7
Jerome,U.S. House,2,CON,Anthony Tomkins,7
Kootenai,U.S. House,2,CON,Anthony Tomkins,NA
Latah,U.S. House,2,CON,Anthony Tomkins,NA
Lemhi,U.S. House,2,CON,Anthony Tomkins,1
Lewis,U.S. House,2,CON,Anthony Tomkins,NA
Lincoln,U.S. House,2,CON,Anthony Tomkins,1
Madison,U.S. House,2,CON,Anthony Tomkins,3
Minidoka,U.S. House,2,CON,Anthony Tomkins,4
Nez Perce,U.S. House,2,CON,Anthony Tomkins,NA
Oneida,U.S. House,2,CON,Anthony Tomkins,0
Owyhee,U.S. House,2,CON,Anthony Tomkins,NA
Payette,U.S. House,2,CON,Anthony Tomkins,NA
Power,U.S. House,2,CON,Anthony Tomkins,0
Shoshone,U.S. House,2,CON,Anthony Tomkins,NA
